id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e1558d14-8d91-43ee-b732-5c251f21e020,abactinal.taxi,available,50,1,9,,,
5f91d9d4-6a42-4cb7-a3d9-3a9ec0ca22c3,abaft.taxi,available,43,2,5,,,
a592b30e-d492-4275-bc73-7907a95bb21f,abandoned.taxi,available,58,10,9,,,
9de3e97f-ec11-4431-a6ad-24f5024f9ce5,abashed.taxi,available,60,2,7,,,
cfb1beb9-1442-443c-8989-a2b61ca07569,abasic.taxi,available,54,2,6,,,
3336b543-c6c4-4cb6-b661-557a653c00d6,abatable.taxi,available,54,1,8,,,
a4998139-9fb7-4a10-90c5-7ee3b6a6cf5e,abatic.taxi,available,54,2,6,,,
fa737f42-8796-4d5a-a9ba-3e055ef6afc0,abaxial.taxi,available,54,2,7,,,
57ece3c8-451f-4c7d-9cdb-80c73095faa6,abbatial.taxi,available,50,1,8,,,
9a4a7298-d8c8-4f93-bafb-30e19e83f739,abdicable.taxi,available,50,1,9,,,
ba040a30-582b-4924-be9c-91689b532b49,abdominal.taxi,available,82,2,9,,,
77968d74-233f-4357-88a1-aa68e6202fd2,abdominous.taxi,available,56,1,10,,,
7a622991-c6df-4028-92f9-83926795f6d9,abducens.taxi,available,54,1,8,,,
b6a1c4f7-48dc-40c1-b68a-0a16349a37a7,abducent.taxi,available,68,1,8,,,
18b87afa-2646-420f-99cd-ec37cc75bd4e,abducting.taxi,available,50,1,9,,,
d775df70-039d-40b9-85a1-cbc8c0d24186,abenaki.taxi,available,82,3,7,,,
188c064f-422a-4f63-a5e4-adf11fea5716,aberdonian.taxi,available,68,1,10,,,
a2dc76d7-4553-4109-a2cf-3aa68a674aa0,aberrant.taxi,available,74,7,8,,,
b2af8c56-30cf-4d5e-b106-919039700d9c,abeyant.taxi,available,56,2,7,,,
f8485856-d1c3-4647-ae6f-8ae549c5acca,abhorrent.taxi,available,54,1,9,,,
7dfaa963-022b-474e-bdf4-38f6a5a5179e,abiding.taxi,available,106,5,7,,,
aa01fc2f-b0b3-4ed1-b338-4258782dd7d4,abient.taxi,available,54,1,6,,,
d3799426-3655-4ab5-a2b9-ae941df6fb59,abject.taxi,available,94,8,6,,,
d9830311-6157-4bc6-b1e7-74eda3603b7c,abkhas.taxi,available,68,1,6,,,
7e7f8ada-4b93-4aee-bac1-efadbc5ad067,abkhasian.taxi,available,78,1,9,,,
026cc34b-80b6-45ae-b29a-0ae92dcc71c0,abkhaz.taxi,available,82,2,6,,,
bae43dc6-119f-4959-bcd7-83465aeaf723,abkhazian.taxi,available,78,1,9,,,
2de2c025-de71-4e43-a9ad-28437df1479e,ablated.taxi,available,52,2,7,,,
6da2a106-8025-4178-94de-436ff89d92b8,ablative.taxi,available,68,3,8,,,
83f8b018-fc0e-4f2e-a000-0dd8e172b1b1,ablaze.taxi,available,72,6,6,,,
8de888a6-083c-4434-841b-248a7d64da7f,abloom.taxi,available,72,5,6,,,
9b5540db-cd7b-47d2-b808-b4c6f5506bc1,abnaki.taxi,available,68,2,6,,,
b7c9824d-35b3-46c5-8a2a-420bbf404037,abnormal.taxi,available,74,16,8,,,
8ec92252-f2f0-4013-bef0-38e704747617,abo.taxi,available,62,15,3,,,
f39390f9-dfbf-4d36-bb4a-43051b077922,abomasal.taxi,available,50,1,8,,,
f6a5f71b-8b44-411d-852a-d6499f78701f,abominable.taxi,available,52,3,10,,,
808878d6-f95c-4458-98bc-0d22b75019c4,aboral.taxi,available,54,2,6,,,
9b1c6c7b-6090-41de-8a34-cde1046dbe37,aboriginal.taxi,available,86,8,10,,,
9f261404-dda3-4e23-a5c0-545da90c3e39,aborigine.taxi,available,62,2,9,,,
1a659e88-0f0d-469e-81a1-753635fada69,aborticide.taxi,available,50,1,10,,,
