id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000166e3-a105-440c-ad9d-5439d00f8425,radios.taxi,available,10.99,,55,13,6,name.com,,
00047b05-5e5c-4d2e-b9c5-6c29eb71555f,stepin.taxi,available,10.99,,74,8,7,name.com,,
0026e7f1-6bde-4e2a-8278-49ff86776b97,cometogripswith.taxi,available,10.99,,62,1,18,name.com,,
002d057e-3798-4a4d-8d5d-0e462fc8fcf4,proxycard.taxi,available,10.99,,44,2,10,name.com,,
004be906-d42f-499d-8d33-58e8bb369a19,entertheequation.taxi,available,10.99,,62,0,18,name.com,,
005357bb-398f-48af-a432-a775562525bd,calculators.taxi,available,10.99,,54,16,11,name.com,,
0054e72a-6bf2-4bb8-84ff-fb8c8bdd54f2,getthroughto.taxi,available,10.99,,49,1,14,name.com,,
009e09a3-a5ea-486a-bcd2-a34e29565282,roofs.taxi,available,10.99,,50,11,5,name.com,,
00b7ca54-5f2a-475d-8a8c-23d14b3c9b47,Icouldeatabrick.taxi,available,69.98,,50,1,19,namecheap,,
00ce65d8-7970-4547-889f-667b11a363db,coffeedout.taxi,available,10.99,,76,1,11,name.com,,
00ce7943-c99f-4f16-94ba-8f474a7da8ce,remarks.taxi,available,10.99,,56,6,7,name.com,,
00d8bce0-3212-488d-9a15-04f71a1e69c7,disinfection.taxi,available,10.99,,74,5,12,name.com,,
00ec24bc-8d57-4985-9967-27b2b6e0d1e5,persistence.taxi,available,10.99,,72,12,11,name.com,,
010239c7-e2e3-4ad8-a10c-f03012292a6f,comeondown.taxi,available,10.99,,76,1,12,name.com,,
0137f6f8-043e-4909-a46d-4d3e4f3d21b2,workouts.taxi,available,10.99,,59,8,8,name.com,,
01444253-0382-4fe1-8fef-fc6afb02c1e9,progressing.taxi,available,10.99,,56,3,11,name.com,,
01a118a5-a0cc-4349-9dff-b7b297e1e3fb,ChildJesus.taxi,available,69.98,,56,2,11,namecheap,,
01da3d97-2d76-4778-926c-3bd8b0164e5b,onetrickpony.taxi,available,10.99,,56,6,14,name.com,,
01efad91-1956-47a0-a9f2-13853fb5ab1d,puzzles.taxi,available,10.99,,52,16,7,name.com,,
01f5d770-f59a-4fef-b310-a1d142785f3c,chem.taxi,available,10.99,,74,24,4,name.com,,
0212e399-3853-4bfd-9578-da82fa22dfa4,deadlifts.taxi,available,10.99,,62,1,9,name.com,,
022880c6-b9c2-4ce9-971e-3b524e03741a,remained.taxi,available,10.99,,50,2,8,name.com,,
0240689a-1179-43fd-95b5-16f5e294b104,trussbeam.taxi,available,10.99,,54,1,10,name.com,,
0265e386-d8e1-4c4c-b311-5e70c78408d6,edamame.taxi,available,10.99,,80,9,7,name.com,,
027d69ab-3c04-45c5-817f-cc9ed2870aff,videos.taxi,available,10.99,,52,30,6,name.com,,
02872988-7252-456e-a493-2cb81a5e27f0,keepupwith.taxi,available,10.99,,76,2,12,name.com,,
0287539c-129a-4127-b6f4-d1d852898fea,communityspirit.taxi,available,10.99,,72,2,16,name.com,,
0293fca8-05ee-4dd7-a87a-2293d2042928,twits.taxi,available,10.99,,46,3,5,name.com,,
029f767e-1bab-4157-b01e-720652663fd9,distinctions.taxi,available,10.99,,62,3,12,name.com,,
02d300cc-e3fa-47b5-ab94-f257df892044,surprises.taxi,available,10.99,,64,4,9,name.com,,
02e4fda2-de1f-46d6-b150-ff5ce13fbb2f,trios.taxi,available,10.99,,50,9,5,name.com,,
02f51a45-a3f5-45a8-97f6-7c9d72a27df7,prettywell.taxi,available,10.99,,60,2,11,name.com,,
02f7c820-bce5-4ae0-9b28-e058a4238e6d,fours.taxi,available,10.99,,68,8,5,name.com,,
0300789e-6ab2-403f-9022-e24e759053b7,velocities.taxi,available,10.99,,52,4,10,name.com,,
031c31af-3d9a-474e-af62-4ee52d92484d,teeheehee.taxi,available,10.99,,88,1,11,name.com,,
0327665c-3dcb-4365-a329-63e9bce34d46,wisdoms.taxi,available,10.99,,58,8,7,name.com,,
032ff3d0-9637-4299-86f0-545c9b057783,inspiteofoneself.taxi,available,10.99,,48,1,19,name.com,,
0344b936-782d-481e-8df4-6396c375f6ac,woodentruss.taxi,available,10.99,,56,1,12,name.com,,
03847a11-7be2-4b99-945e-9ea3b584f1aa,thanksbe.taxi,available,10.99,,60,1,9,name.com,,
03e79d3a-b41a-4d9f-9515-686f5fd624b9,spellingbook.taxi,available,10.99,,48,1,13,name.com,,
03f0439d-6499-4d53-a499-ab1471d2a15d,hovers.taxi,available,10.99,,56,3,6,name.com,,
03f176a9-c81f-473a-8e2c-bebc53c23b7f,GeneralTsochicken.taxi,available,69.98,,70,1,19,namecheap,,
0412f866-0631-45ec-ad15-b9ce3d678338,killed.taxi,available,10.99,,56,5,6,name.com,,
045340b2-a481-415e-ac79-d185830bbf5b,rollinginit.taxi,available,10.99,,46,1,13,name.com,,
0461396a-06e2-4524-9ab3-6ab45f428e5b,gooutwithabang.taxi,available,10.99,,66,1,18,name.com,,
0462d99d-0509-4580-a092-1ce974de4b6d,fellowships.taxi,available,10.99,,52,4,11,name.com,,
0474355f-200b-495d-a762-ab25fc025230,germs.taxi,available,10.99,,40,5,5,name.com,,
0476bf17-74c0-4a99-84f4-5966e3b1120f,flaxcotton.taxi,available,10.99,,56,0,11,name.com,,
047e3aa8-99cd-41d3-b69c-13951db429bd,clearout.taxi,available,10.99,,70,5,9,name.com,,
04828adb-b2c0-4daf-99fc-14299154dd8e,comeonstrong.taxi,available,10.99,,66,2,14,name.com,,
04943cb9-8129-4e6a-a691-a0681c3cc5ff,strepthroat.taxi,available,10.99,,68,2,12,name.com,,
04a536e3-c172-49d7-bc6d-94074d6f6c4d,turnorburn.taxi,available,10.99,,56,1,12,name.com,,
04a8fd8e-f87a-4b8a-b11a-646190339f52,plusses.taxi,available,10.99,,56,1,7,name.com,,
04ae3ca3-19a8-4738-af39-ced0ec5bdb26,midafternoon.taxi,available,10.99,,80,1,12,name.com,,
04bddb3e-fd93-4e0c-9a76-853c58184185,continents.taxi,available,10.99,,50,5,10,name.com,,
04c010a2-79cb-4cb6-87a5-db8d2f72b532,teams.taxi,available,10.99,,62,32,5,name.com,,
0513815b-3ec3-4206-9c68-f4a1ae4ddfd7,royalties.taxi,available,10.99,,56,9,9,name.com,,
0533e5b5-99ec-4c33-8746-7bf66621a43a,televised.taxi,available,10.99,,72,3,9,name.com,,
054b17f0-a0b2-4b26-83c6-2cb16b8333fe,holdingtheball.taxi,available,10.99,,62,1,16,name.com,,
05507219-4383-4d77-b527-5894f9bd21ee,orders.taxi,available,10.99,,60,19,6,name.com,,
05718bfa-dd4c-45ba-8007-bdb72e526ea7,mentalnote.taxi,available,10.99,,54,3,11,name.com,,
05d3d89f-5617-4673-8672-0cbc549e2548,counterfeits.taxi,available,10.99,,40,2,12,name.com,,
05dcbc5c-2197-4b4a-b565-d4fb86a20e80,vegetables.taxi,available,10.99,,64,8,10,name.com,,
05e33665-0451-49f0-ac37-c3e6f6f1924d,gowiththeflow.taxi,available,10.99,,82,7,16,name.com,,
05e3f303-cac0-48e5-aea8-308461bfecdf,bangles.taxi,available,10.99,,56,4,7,name.com,,
060f3dfe-b994-49b4-91e3-315017e7c7a0,getoutside.taxi,available,10.99,,79,6,11,name.com,,
06287ed7-fc15-4558-933e-8e7bb307489b,fits.taxi,available,10.99,,54,15,4,name.com,,
062cb407-50fd-47a2-88c9-a57a12f225b0,berries.taxi,available,10.99,,60,13,7,name.com,,
0631b329-fc58-41c0-9af8-8e165852b52a,HoChiMinhCity.taxi,available,10.99,,64,7,16,name.com,,
06421d49-5e58-4956-91b1-3c9020500125,settings.taxi,available,10.99,,52,12,8,name.com,,
064395d6-ca82-4f22-b660-919275de3731,proves.taxi,available,10.99,,56,3,6,name.com,,
065217d3-06d2-472e-a779-6580444e5c2c,coffeegrounds.taxi,available,10.99,,72,2,14,name.com,,
0659c28c-f2b2-4ab1-9036-a1d80ea1f792,icons.taxi,available,10.99,,68,19,5,name.com,,
06c799c2-65e4-45de-891e-db430920070f,asusual.taxi,available,10.99,,58,3,8,name.com,,
06d1616c-8ba6-4438-98f1-a774f17c1b66,attendto.taxi,available,10.99,,70,1,9,name.com,,
06efa74b-1421-43be-9e03-9e4335562c70,reacted.taxi,available,10.99,,52,3,7,name.com,,
071b2398-de6d-4678-a341-54ac7b9898dd,pearls.taxi,available,10.99,,64,12,6,name.com,,
074b98fc-b502-40d7-a36d-98d7f589edb5,letoneselfgo.taxi,available,10.99,,72,0,14,name.com,,
076da399-fa49-4ab1-8ea5-f08b95c2a350,devoured.taxi,available,10.99,,40,3,8,name.com,,
078607ac-6132-401e-990e-0cce07320484,getsomeair.taxi,available,10.99,,77,1,12,name.com,,
079bdcc8-3766-426e-b330-aecdfbecf3f5,terracotta.taxi,available,10.99,,72,12,11,name.com,,
07c848fa-1319-474c-bfab-a7f4f07c44cb,jetairliner.taxi,available,10.99,,58,1,12,name.com,,
07ce84f5-c706-43ef-8150-fb6c17d2b7f5,whitewater.taxi,available,10.99,,82,17,11,name.com,,
07f4b873-1671-4f27-a803-c16a0b773830,messages.taxi,available,10.99,,80,16,8,name.com,,
080eb1e4-9220-4932-8466-386fa971b33e,neighbours.taxi,available,10.99,,53,7,10,name.com,,
0824d5ea-947a-450f-90d1-a19645c5b8da,limits.taxi,available,10.99,,55,11,6,name.com,,
08272de6-1391-4123-b440-d2f5dabeffda,chickensoup.taxi,available,10.99,,84,4,12,name.com,,
08429b99-d401-43d0-b894-5c99cae7dfa7,revenues.taxi,available,10.99,,54,6,8,name.com,,
0856b912-bff1-455b-9b16-020e0b2a20f2,commonlog.taxi,available,10.99,,50,1,10,name.com,,
0868ef42-ef1d-41f9-96b4-b1163b05c241,commonweal.taxi,available,10.99,,68,5,11,name.com,,
0872b140-5dd4-48d1-a5da-a9c271a68028,stonewalls.taxi,available,10.99,,51,2,10,name.com,,
