Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.taxi,expired,132,44%,3,"Business,General,Media,Technology",13/06/2024 15:15,13/06/2025 15:15,"Sav.com, LLC - 30"
brief.taxi,available,124,19%,5,"Business,Education,General,Law",,,
complete.taxi,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.taxi,available,120,23%,6,"General,Mathematics",,,
wizard.taxi,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.taxi,available,116,7%,5,Mathematics,,,
flat.taxi,available,116,24%,4,"Construction,Real Estate",,,
tonic.taxi,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.taxi,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.taxi,expiring,112,49%,4,Mathematics,19/08/2015 21:15,19/08/2025 21:15,united-domains GmbH
acute.taxi,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.taxi,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.taxi,available,106,5%,7,"General,Religion",,,
expert.taxi,available,104,26%,6,"Business,Education,Technology",,,
active.taxi,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.taxi,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.taxi,available,102,23%,5,"General,Mathematics",,,
absent.taxi,available,102,8%,6,"Business,Education,Technology",,,
captive.taxi,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.taxi,available,100,5%,7,Education,,,
remove.taxi,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.taxi,available,100,16%,5,Mathematics,,,
sixth.taxi,available,100,8%,5,Mathematics,,,
whiz.taxi,available,100,12%,4,"Business,Education,Technology",,,
ninth.taxi,available,100,9%,5,Mathematics,,,
abrupt.taxi,available,100,3%,6,"Medicine,Science",,,
eighth.taxi,available,100,6%,6,Mathematics,,,
crack.taxi,available,100,20%,5,Sports,,,
genius.taxi,available,98,46%,6,"Arts,Education,Technology",,,
whizz.taxi,available,98,11%,5,"Business,Education,Technology",,,
actual.taxi,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.taxi,available,96,3%,9,"Healthcare,Religion",,,
alamode.taxi,available,96,12%,9,Fashion,,,
doable.taxi,available,96,9%,6,"Business,Education,Technology",,,
academic.taxi,available,96,20%,8,"Education,Humanities,Science",,,
about.taxi,resell,94,28%,5,"Business,General,Media,Technology",11/03/2025 23:27,11/03/2026 23:27,Dynadot Inc
adequate.taxi,available,94,9%,8,"Education,Healthcare,Technology",,,
around.taxi,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.taxi,available,94,16%,8,"Arts,Entertainment",,,
abject.taxi,available,94,7%,6,Humanities,,,
twentieth.taxi,available,92,3%,9,Mathematics,,,
exemplary.taxi,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.taxi,available,92,5%,9,Education,,,
abroad.taxi,available,92,12%,6,"Hospitality,Travel",,,
adept.taxi,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.taxi,available,92,20%,7,"Business,Media,Politics",,,
derelict.taxi,available,92,7%,8,"Construction,Real Estate",,,
nought.taxi,available,92,4%,6,Mathematics,,,
next.taxi,available,92,43%,4,"Retail,Technology,Transportation",,,
abortive.taxi,available,90,1%,8,"Medicine,Science",,,
addictive.taxi,available,90,9%,9,Healthcare,,,
gripping.taxi,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.taxi,available,90,1%,9,"Entertainment,Fashion,Retail",,,
